Type,Category,Subcategory
Income,Salary / Wages,Full-time Job
Income,Salary / Wages,Part-time Job
Income,Salary / Wages,Overtime
Income,Salary / Wages,Bonuses
Income,Freelance / Side Hustle,
Income,Investments,Dividends
Income,Investments,Interest
Income,Investments,Capital Gains
Income,Business Income,
Income,Rental Income,
Income,Government Income,Tax Refund
Income,Government Income,Employment Insurance
Income,Government Income,Child Benefits
Income,Government Income,Disability Payments
Income,Government Income,Pension
Income,Gifts / Donations Received,
Income,Other Income,Scholarships / Grants
Income,Other Income,Royalties
Income,Other Income,Sale of Goods
Income,Other Income,Reimbursements
Expense,Housing,Rent / Mortgage
Expense,Housing,Property Tax
Expense,Housing,Home Insurance
Expense,Housing,Repairs & Maintenance
Expense,Housing,HOA Fees
Expense,Utilities,Electricity
Expense,Utilities,Water
Expense,Utilities,Gas
Expense,Utilities,Internet
Expense,Utilities,Phone / Cell Service
Expense,Utilities,Garbage / Recycling
Expense,Groceries & Household,Groceries
Expense,Groceries & Household,Cleaning Supplies
Expense,Groceries & Household,Personal Care
Expense,Groceries & Household,Pet Supplies
Expense,Transportation,Fuel / Gas
Expense,Transportation,Car Payment
Expense,Transportation,Insurance
Expense,Transportation,Public Transit
Expense,Transportation,Parking
Expense,Transportation,Maintenance & Repairs
Expense,Transportation,Ride Sharing
Expense,Food & Dining,Restaurants
Expense,Food & Dining,Takeout / Delivery
Expense,Food & Dining,Coffee Shops
Expense,Family & Children,Childcare / Babysitting
Expense,Family & Children,School Supplies
Expense,Family & Children,Child Support
Expense,Family & Children,Kids’ Activities
Expense,Family & Children,Clothing (Children)
Expense,Health & Wellness,Health Insurance
Expense,Health & Wellness,Medical / Dental Expenses
Expense,Health & Wellness,Therapy / Counseling
Expense,Health & Wellness,Fitness / Gym
Expense,Health & Wellness,Medications
Expense,Entertainment & Leisure,Subscriptions
Expense,Entertainment & Leisure,Games / Apps
Expense,Entertainment & Leisure,Hobbies
Expense,Entertainment & Leisure,Vacations / Travel
Expense,Entertainment & Leisure,Books / Movies
Expense,Education,Tuition
Expense,Education,Student Loan Payments
Expense,Education,Books & Supplies
Expense,Education,Courses / Certifications
Expense,Debt Payments,Credit Card Payments
Expense,Debt Payments,Loan Payments
Expense,Debt Payments,Line of Credit Payments
Expense,Shopping,Clothing
Expense,Shopping,Electronics
Expense,Shopping,Gifts
Expense,Shopping,Misc. Shopping
Expense,Work & Business,Professional Fees
Expense,Work & Business,Work Travel
Expense,Work & Business,Office Supplies
Expense,Personal & Other,Donations
Expense,Personal & Other,Savings / Investments
Expense,Personal & Other,Emergency Fund
Expense,Personal & Other,Bank Fees
Expense,Personal & Other,Cash Withdrawals
Expense,Personal & Other,Miscellaneous
